listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6763931,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-ضياء-الخفاف-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6763931,"فيلا للبيع في شارع ضياء الخفاف, حي الشفاء, مدينة الرياض, منطقة الرياض",1100000,236,5,4,2,0,حي الشفا,الرياض,جنوب الرياض,"دور علوي فاخر للبيع | مساحة 323م²

فرصة مميزة لامتلاك دور علوي بتصميم عصري ومساحات رحبة، مع مدخل مستقل، وموقف خاص للسيارة، وخصوصية عالية، في موقع مميز قريب من جميع الخدمات.

التفاصيل:

* مجلس استقبال.
* صالة معيشة واسعة.
* مطبخ عملي.
* 3 غرف نوم.
* صالة عائلية.
* 4 دورات مياه.
* سطح واسع متعدد الاستخدامات، مثالي للجلسات الخارجية.

عقار يجمع بين جودة التصميم، وحسن استغلال المساحات، والموقع المميز، ليمنحك ولعائلتك الراحة والخصوصية",24.554788,46.688816,https://images.aqar.fm/webp/750x0/props/001369849_1783437851137.jpg | https://images.aqar.fm/webp/750x0/props/001369847_1783437847944.jpg | https://images.aqar.fm/webp/750x0/props/001369844_1783437848143.jpg | https://images.aqar.fm/webp/750x0/props/001369843_1783437848439.jpg | https://images.aqar.fm/webp/750x0/props/001369849_1783437848625.jpg | https://images.aqar.fm/webp/750x0/props/001369845_1783437848737.jpg | https://images.aqar.fm/webp/750x0/props/001369844_1783437848859.jpg | https://images.aqar.fm/webp/750x0/props/001369841_1783437848983.jpg | https://images.aqar.fm/webp/750x0/props/001369843_1783437849095.jpg | https://images.aqar.fm/webp/750x0/props/001369844_1783437849206.jpg | https://images.aqar.fm/webp/750x0/props/001369840_1783437849309.jpg | https://images.aqar.fm/webp/750x0/props/001369840_1783437849427.jpg | https://images.aqar.fm/webp/750x0/props/001369843_1783437849614.jpg | https://images.aqar.fm/webp/750x0/props/001369842_1783437849742.jpg | https://images.aqar.fm/webp/750x0/props/001369844_1783437849915.jpg | https://images.aqar.fm/webp/750x0/props/001369848_1783437850085.jpg | https://images.aqar.fm/webp/750x0/props/001369842_1783437850207.jpg | https://images.aqar.fm/webp/750x0/props/001369844_1783437850361.jpg | https://images.aqar.fm/webp/750x0/props/001369840_1783437850493.jpg | https://images.aqar.fm/webp/750x0/props/001369843_1783437850669.jpg | https://images.aqar.fm/webp/750x0/props/001369842_1783437850842.jpg | https://images.aqar.fm/webp/750x0/props/001369848_1783437850997.jpg | https://images.aqar.fm/webp/750x0/props/001369843_1783437851296.jpg | https://images.aqar.fm/webp/750x0/props/001369847_1783437851398.jpg | https://images.aqar.fm/webp/750x0/props/001369840_1783437851532.jpg | https://images.aqar.fm/webp/750x0/props/001369840_1783437851687.jpg | https://images.aqar.fm/webp/750x0/props/001369846_1783437851957.jpg,27,عبدالله راشد,شركة حاضنة المساكن العقارية,1,2026-07-07,2026-08-05,2026-08-23,519,2026-08-23,True,"1,100,000",False,فيلا
6724905,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-البليدة-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6724905,"فيلا للبيع في شارع البليدة, حي الشفاء, مدينة الرياض, منطقة الرياض",830000,223,5,1,0,3,حي الشفا,الرياض,جنوب الرياض,"فيلا للبيع
 الحي : الشفا
المساحة: 223 متر مربع

التفاصيل:

الدور الأرضي:

	•	مجلس رجال.
	•	صالة عائلية.
	•	مطبخ.
	•	مخزن.
	•	دورتا مياه.

الدور الأول:

	•	أربع غرف نوم (غرفتان ماستر مع حمام خاص).
	•	حمام إضافي يخدم باقي الغرف.

الدور الثاني:

	•	صالة واسعة.
	•	دورة مياه.
	•	سطح بإطلالة مميزة.

مميزات الموقع:

	•	قربها من طريق الملك فهد.
	•	قربها من وادي حنيفة.

للمزيد من المعلومات أو لتحديد موعد للزيارة، يرجى التواصل:",24.578191,46.71349,https://images.aqar.fm/webp/750x0/props/053185968_1780952718998.jpg,1,نوره البقمي,مؤسسة رعد السحاب للخدمات العقارية,1,2026-06-08,2026-08-06,2026-08-22,277,2026-08-23,True,"830,000",False,فيلا
6716577,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-علي-بن-خريف-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6716577,"فيلا للبيع في شارع علي بن خريف, حي الشفاء, مدينة الرياض, منطقة الرياض",1600000,450,,5,2,11,حي الشفا,الرياض,جنوب الرياض,"لتواصل مع الشعلان العقارية 0599818181 أبو نايف

فلة شمالية مجاورة لمسجدد العييد لمن يعرفه
لا تزال جميلة ومرممة ترميم طيب
العمر في الثلاثينات
شمالية شارع بن خريف
ممكن البيع مع الأثاث مع فارق السعر
صاحبها قريب من الحارة وبينتقل لفلته الجديدة الله يبارك له وبيبيع هذي
والخروج منها خلال ثلاثة أشهر إن شاء الله
سعي المكتب 5 بالمية",24.563694,46.696115,https://images.aqar.fm/webp/750x0/props/000058020_1780427462831.jpg | https://images.aqar.fm/webp/750x0/props/000058024_1780427462834.jpg | https://images.aqar.fm/webp/750x0/props/000058024_1780427462846.jpg | https://images.aqar.fm/webp/750x0/props/000058023_1780427462844.jpg | https://images.aqar.fm/webp/750x0/props/000058020_1780427462849.jpg | https://images.aqar.fm/webp/750x0/props/000058025_1780427462849.jpg | https://images.aqar.fm/webp/750x0/props/000058022_1780427462859.jpg | https://images.aqar.fm/webp/750x0/props/000058020_1780427462854.jpg | https://images.aqar.fm/webp/750x0/props/000058024_1780427462953.jpg | https://images.aqar.fm/webp/750x0/props/000058026_1780427462877.jpg | https://images.aqar.fm/webp/750x0/props/000058023_1780427462939.jpg | https://images.aqar.fm/webp/750x0/props/000058027_1780427462884.jpg | https://images.aqar.fm/webp/750x0/props/000058024_1780427462948.jpg | https://images.aqar.fm/webp/750x0/props/000058025_1780427462941.jpg,14,محمد عبدالله,مؤسسة محمد عبدالله محمد الشعلان العقارية,1,2026-06-02,2026-07-31,2026-08-15,1643,2026-08-23,True,"1,600,000",False,فيلا
6728986,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-البركات-بن-الخطاب-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6728986,"فيلا للبيع في شارع البركات بن الخطاب, حي الشفاء, مدينة الرياض, منطقة الرياض",1250000,200,5,0,0,0,حي الشفا,الرياض,جنوب الرياض,"فيلا دبلكس 200 غربية شارع 15 
الدور الأرضي مجلس مقلط صاله كبيره مطبخ ٢ دورة مياه 
الدور الاول ٤ غرف نوم ٢ منها ماستر 
الدور الثاني غرفة دورة مياه بالإضافة إلى غرفة غسيل + غرفة خدامة بدورة مياه + السطح",24.576835,46.709419,https://images.aqar.fm/webp/750x0/props/034300435_1781189109677.jpg | https://images.aqar.fm/webp/750x0/props/034300436_1781189109632.jpg | https://images.aqar.fm/webp/750x0/props/034300430_1781189109655.jpg | https://images.aqar.fm/webp/750x0/props/034300435_1781189109639.jpg | https://images.aqar.fm/webp/750x0/props/034300432_1781189109641.jpg | https://images.aqar.fm/webp/750x0/props/034300438_1781189109669.jpg | https://images.aqar.fm/webp/750x0/props/034300431_1781189109663.jpg | https://images.aqar.fm/webp/750x0/props/034300431_1781189109640.jpg,8,فهد عفاس مطرف ال درع,,,2026-06-11,2026-08-08,2026-08-18,340,2026-08-23,True,"1,250,000",False,فيلا
6718198,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-أبي-يحيى-القفصي-حي-الشفا-الرياض-منطقة-الرياض-6718198,فيلا للبيع في شارع أبي يحيى القفصي ، حي الشفا ، الرياض ، منطقة الرياض,1150000,204,5,5,2,2,حي الشفا,الرياض,جنوب الرياض,فله دبلوكس  امامها حديقه ومسجد ومواقف,24.577585,46.707947,https://images.aqar.fm/webp/750x0/props/012385259_1780524198360.jpg | https://images.aqar.fm/webp/750x0/props/012385259_1780524198474.jpg | https://images.aqar.fm/webp/750x0/props/012385258_1780524198468.jpg | https://images.aqar.fm/webp/750x0/props/012385255_1780524198391.jpg | https://images.aqar.fm/webp/750x0/props/012385252_1780524198481.jpg | https://images.aqar.fm/webp/750x0/props/012385255_1780524198477.jpg,6,هيله بنت ابراهيم حمد الحربي,,,2026-06-03,,2026-06-03,59,2026-08-23,False,طلب تسويق,False,فيلا
6718199,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-أبي-يحيى-القفصي-حي-الشفا-الرياض-منطقة-الرياض-6718199,فيلا للبيع في شارع أبي يحيى القفصي ، حي الشفا ، الرياض ، منطقة الرياض,1150000,204,5,5,2,2,حي الشفا,الرياض,جنوب الرياض,فله دبلوكس  امامها حديقه ومسجد ومواقف,24.577585,46.707947,https://images.aqar.fm/webp/750x0/props/012385259_1780524198360.jpg | https://images.aqar.fm/webp/750x0/props/012385259_1780524198474.jpg | https://images.aqar.fm/webp/750x0/props/012385258_1780524198468.jpg | https://images.aqar.fm/webp/750x0/props/012385255_1780524198391.jpg | https://images.aqar.fm/webp/750x0/props/012385252_1780524198481.jpg | https://images.aqar.fm/webp/750x0/props/012385255_1780524198477.jpg,6,هيله بنت ابراهيم حمد الحربي,,,2026-06-03,,2026-06-03,57,2026-08-23,False,طلب تسويق,False,فيلا
6786686,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-ناصر-بن-عبدالله-آل-حسين-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6786686,"فيلا للبيع في شارع ناصر بن عبدالله آل حسين, حي الشفاء, مدينة الرياض, منطقة الرياض",1700000,625,,7,4,11,حي الشفا,الرياض,جنوب الرياض,"للبيع فلتين ديبلكس قابله للتجزئه حي الشفاء زاويه موقع مميز

المساحه 625 م2

شارع 30 غربي وشارع 15 جنوبي

الطوال 25 * 25 

الفلل قابله للتجزئه

الأولى مساحتها 325 م2 زاويه شارع 30 غربي وشارع 15  جنوبي 

الثانيه مساحتها  300 م2 شارع  15  جنوبي

الفلتين نفس التصميم 

المواصفات لكل فيلا 

درج جانبي

الدور الأرضي 

مشب خارجي    

مجلس رجال مع دورة مياه

صاله طعام 

صاله 
مجلس نساء 

مطبخ

دورة مياه

الدور الاول 

جناح نوم رئيسي مكون من غرفة نوم مع غرفة طفل وغرفة ملابس
ودورة مياه 

غرفتين نوم مع دورة مياه 

صاله صغيره

جميع الخدمات متوفره وقريبه من الموقع 

البيع  1.800.000   

للاستفسار يرجى الاتصال على مكتب أبواب الوساطه العقارية

((الرقم يظهر عند الضغط على اتصال))


. 
لدينا أيضا أراضي سكنية للبيع 
أراضي تجارية للبيع 
فلل للبيع 
فلل للإيجار 
شقق تمليك للبيع 
شقق عائلية للإيجار 
شقق عزاب للإيجار 
شاليهات 

.
نستقبل عروضكم وطلباتكم في مدينة الرياض


.

للاستفسار يرجى الاتصال على مكتب أبواب الوساطه العقارية

((الرقم يظهر عند الضغط على اتصال))",24.557927,46.686443,https://images.aqar.fm/webp/750x0/props/029997966_1784789553590.jpg | https://images.aqar.fm/webp/750x0/props/029997969_1784789565802.jpg | https://images.aqar.fm/webp/750x0/props/029997961_1784789565816.jpg | https://images.aqar.fm/webp/750x0/props/029997960_1784789565817.jpg | https://images.aqar.fm/webp/750x0/props/029997960_1784789565816.jpg | https://images.aqar.fm/webp/750x0/props/029997965_1784789565813.jpg | https://images.aqar.fm/webp/750x0/props/029997967_1784789565832.jpg | https://images.aqar.fm/webp/750x0/props/029997969_1784789565830.jpg | https://images.aqar.fm/webp/750x0/props/029997964_1784789565829.jpg | https://images.aqar.fm/webp/750x0/props/029997960_1784789565834.jpg | https://images.aqar.fm/webp/750x0/props/029997960_1784789565833.jpg | https://images.aqar.fm/webp/750x0/props/029997967_1784789565830.jpg | https://images.aqar.fm/webp/750x0/props/029997960_1784789565860.jpg | https://images.aqar.fm/webp/750x0/props/029997962_1784789565884.jpg | https://images.aqar.fm/webp/750x0/props/029997961_1784789565882.jpg | https://images.aqar.fm/webp/750x0/props/029997964_1784789565898.jpg | https://images.aqar.fm/webp/750x0/props/029997967_1784789565901.jpg | https://images.aqar.fm/webp/750x0/props/029997964_1784789565904.jpg | https://images.aqar.fm/webp/750x0/props/029997965_1784789565915.jpg | https://images.aqar.fm/webp/750x0/props/029997962_1784789565934.jpg | https://images.aqar.fm/webp/750x0/props/029997969_1784789565913.jpg | https://images.aqar.fm/webp/750x0/props/029997969_1784789565929.jpg | https://images.aqar.fm/webp/750x0/props/029997962_1784789565933.jpg | https://images.aqar.fm/webp/750x0/props/029997966_1784789565984.jpg | https://images.aqar.fm/webp/750x0/props/029997962_1784789565989.jpg,25,شيماء عبدالعزيز,مكتب أبواب الوساطه العقارية,1,2026-07-23,2026-07-23,2026-08-23,571,2026-08-23,True,"1,700,000",False,فيلا
6837867,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-عبدالجبار-بن-أبي-ذر-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6837867,"فيلا للبيع في شارع عبدالجبار بن أبي ذر, حي الشفاء, مدينة الرياض, منطقة الرياض",2200000,750,,0,0,11,حي الشفا,الرياض,جنوب الرياض,,24.558452,46.700067,https://images.aqar.fm/webp/750x0/props/003465099_1787514768707.jpg | https://images.aqar.fm/webp/750x0/props/003465096_1787514768679.jpg | https://images.aqar.fm/webp/750x0/props/003465093_1787514768661.jpg | https://images.aqar.fm/webp/750x0/props/003465095_1787514768709.jpg | https://images.aqar.fm/webp/750x0/props/003465097_1787514768554.jpg | https://images.aqar.fm/webp/750x0/props/003465096_1787514768707.jpg,6,راشد التميمي,مؤسسة مكتب مدار التميز للعقارات,1,2026-08-23,2026-08-23,2026-08-23,32,2026-08-24,True,"2,200,000",False,فيلا
